Project Universal ID,Project Name,Builders,Parent Builder,Status,Master Plan Name,Master Plan Developer Name,Plan Name,Bedrooms,Bathrooms,Floors,Garages,Unit Size,Current List Price,Last Update Date,Plan Universal ID,Period,Period Price,Active Adult,ZIP Code,City,County,County Code,CBSA,CBSA Code,State,School District,School Attendance Zone (Elementary),School Ratings (Elementary),School Attendance Zone (Middle),School Ratings (Middle),School Attendance Zone (High),School Ratings (High),Boundary Names,Latitude,Longitude
aAf3x000000UOUyCAO,Bridle Oaks,Pulte Homes,PulteGroup Inc.,Active,,,Fifth Avenue,3,2.50,2,2,2426,377990,5/7/2026,aAa3x000000TqXtCAK,9/26/2025,375990.00,Non Active Adult,46075,Whitestown,Boone,18011,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Lebanon Community School Corp,Perry Worth Elementary School,6,Lebanon Middle School,5,Lebanon Senior High School,9,,39.99164,-86.34494
aAf3x000001Qf83CAC,Hobbs Station,Taylor Morrison,,Active,,,Cobalt,3,2.50,2,2,2055,358000,4/17/2026,aAa3x000000ZxWsCAK,11/14/2023,360000.00,Non Active Adult,46168,Plainfield,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Avon Community School Corp,Cedar Elementary School; Avon Intermediate School West,7; 7,Avon Middle School South,10,Avon High School,10,,39.72184,-86.35653
aAf3x000001QbssCAC,Hidden Hills,Taylor Morrison,,Active,,,Legacy 2634,4,2.50,2,2,2634,372000,5/18/2026,aAaPc000000LAE5KAO,5/6/2025,359000.00,Non Active Adult,46167,Pittsboro,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,North West Hendricks Schools,Pittsboro Elementary; Pittsboro Primary School,9; 0,Tri-West Middle School,9,Tri-West Senior High School,9,,39.87140,-86.45638
aAf3x000001QisLCAS,Jackson Run,Ryan Homes,NVR Inc.,Active,,,Grand Cayman,3,2.00,1,2,1533,299990,5/8/2026,aAaPc000001AUp3KAG,5/8/2026,299990.00,Non Active Adult,46075,Whitestown,Boone,18011,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Lebanon Community School Corp,Perry Worth Elementary School,6,Lebanon Middle School,5,Lebanon Senior High School,9,,40.01014,-86.33408
aAf3x000001WTYFCA4,Brighton Knoll,Fischer Homes,,Active,,,Charles,3,2.50,2,2,2457,471990,4/14/2026,aAaPc0000007F3qKAE,2/27/2024,449990.00,Non Active Adult,46143,Greenwood,Johnson,18081,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Greenwood Community Sch Corp,Westwood Elementary School,7,Greenwood Middle School,7,Greenwood Community High School,6,,39.59754,-86.13526
aAfPc000000dJKnKAM,Timbers Cornerstone,Lennar,,Active,,,Rockwell,5,3.50,2,2,3488,529995,5/25/2026,aAaPc000000CMWWKA4,1/14/2026,524995.00,Non Active Adult,46062,Noblesville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Noblesville Schools,Hinkle Creek Elementary School,8,Noblesville West Middle School,9,Noblesville High School,10,,40.06832,-86.06257
aAfPc000000wYyzKAE,Hampton Walk/Paired,Fischer Homes,,Active,,,Wembley,2,1.50,1,2,1247,268990,4/29/2026,aAa3x000000ZrvjCAC,7/29/2025,272990.00,Non Active Adult,46055,McCordsville,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Mt Vernon Community Sch Corp,McCordsville Elementary School,6,Mt Vernon Middle School,6,Mt Vernon High School,8,,39.88787,-85.91986
aAfPc000000RV02KAG,Cyntheanne Woods,Taylor Morrison,,Active,,,Berkeley,3,2.50,2,2,2318,422000,5/2/2026,aAaPc0000009CuzKAE,11/20/2025,453000.00,Non Active Adult,46037,Fishers,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Hamilton Southeastern Jr High School; Southeastern Elementary School,9; 7,Hamilton Southeastern Jr High School,9,Hamilton Southeastern High School,10,,39.98344,-85.88072
aAf3x000001WgrLCAS,Northwood Haven,Arbor Homes,Clayton Properties Group,Active,,,Chestnut,3,2.00,1,0,2197,314995,5/28/2026,aAa3x000000UQjxCAG,7/10/2025,314995.00,Non Active Adult,46122,Danville,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Danville Community School Corp,Danville Middle School; South Elementary School,8; 7,Danville Middle School,8,Danville Community High School,8,,39.77638,-86.49500
aAf3x000001WohdCAC,Brookstone Landings,Pulte Homes,PulteGroup Inc.,Active,,,Fifth Avenue,3,2.50,2,2,2426,383990,5/7/2026,aAa3x000000YlfOCAS,11/7/2023,372990.00,Non Active Adult,46123,Avon,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Avon Community School Corp,Sycamore Elementary School; Avon Intermediate School East,8; 6,Avon Middle School North,10,Avon High School,10,,39.77761,-86.35361
aAfPc000000dqrZKAQ,Timbers Venture,Lennar,,Active,,,Hampshire,5,3.00,2,2,2422,423995,5/25/2026,aAaPc000000CUFNKA4,7/22/2025,433995.00,Non Active Adult,46062,Noblesville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Noblesville Schools,Hinkle Creek Elementary School,8,Noblesville West Middle School,9,Noblesville High School,10,,40.06832,-86.06257
aAfPc000000SpUDKA0,Pebble Brook Crossing,Drees Homes,,Active,,,BUCHANAN,4,2.50,2,2,2718,594000,5/20/2026,aAaPc000000CHl8KAG,4/22/2025,592000.00,Non Active Adult,46062,Noblesville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Noblesville Schools,Hazel Dell Elementary School,7,Noblesville West Middle School,9,Noblesville High School,10,,40.06461,-86.08762
aAfPc0000016CXNKA2,Harvest Trail of Westfield/Courtyard Collection,David Weekley Homes,,Active,,,Embassy,3,2.50,2,2,1773,369990,4/11/2026,aAaPc000000RtJlKAK,11/23/2024,380990.00,Non Active Adult,46074,Westfield,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Westfield-Washington Schools,Westfield Intermediate School; Monon Trail Elementary School,9; 6,Westfield Middle School,9,Westfield High School,10,,40.06467,-86.14415
aAf3x000001Qev2CAC,Centre Place/Tradition,D.R. Horton,"D.R. Horton, Inc.",Active,,,Henley,5,3.00,2,2,2600,362900,5/29/2026,aAaPc00000065Z4KAI,2/18/2026,350000.00,Non Active Adult,46069,Sheridan,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Sheridan Community Schools,Sheridan Elementary School,7,Sheridan Middle School,8,Sheridan High School,8,,40.14310,-86.21876
aAf3x000001WdgGCAS,Fairview West,Olthof Homes,,Active,,,Olympia,4,2.50,2,2,2397,426400,4/6/2026,aAa3x000000Uiq9CAC,5/31/2024,411500.00,Non Active Adult,46112,Brownsburg,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Brownsburg Community Sch Corp,Delaware Trail Elementary School,9,Brownsburg East Middle School,9,Brownsburg High School,10,,39.86584,-86.42391
aAfPc000001cr7ZKAQ,Briar Creek Estates/Ph 2,Ryan Homes,NVR Inc.,Active,,,Columbia,4,2.50,2,2,2423,349990,5/29/2026,aAaPc000000iDhVKAU,5/29/2026,349990.00,Non Active Adult,46184,Whiteland,Johnson,18081,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Clark-Pleasant Com School Corp,Whiteland Elementary School,8,Clark Pleasant Middle School,7,Whiteland Community High School,5,,39.54531,-86.09131
aAf3x000000UKz9CAG,Crossroads at Southport,Beazer Homes,,Active,,,Lincoln,4,3.00,2,2,2539,350990,5/4/2026,aAa3x000000a1L6CAI,12/5/2025,357990.00,Non Active Adult,46259,Indianapolis,Marion,18097,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Franklin Township Com Sch Corp,,,,,Franklin Central High School,9,,39.66658,-86.01158
aAf3x000001QNemCAG,The Cove,Fischer Homes,,Active,,,Wyatt,4,2.50,2,0,2731,522990,4/30/2026,aAa3x000000ZiVmCAK,6/21/2023,469990.00,Non Active Adult,46040,Fishers,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Hamilton Southeastern Jr High School; Southeastern Elementary School,9; 7,Hamilton Southeastern Jr High School,9,Hamilton Southeastern High School,10,,39.96309,-85.89215
aAfPc000001L2HZKA0,Reserve (The),Taylor Morrison,,Active,,,Courtyard 1752,3,2.00,1,2,1752,275000,5/12/2026,aAaPc000000r9DYKAY,12/1/2025,325000.00,Non Active Adult,46239,Indianapolis,Marion,18097,"Indianapolis-Carmel-Greenwood, IN",26900,IN,M S D Warren Township,Creston Middle School; Grassy Creek Elementary School,4; 3,Creston Middle School,4,Warren Central High School,2,,39.75405,-85.97066
aAfPc0000016BppKAE,Harvest Trail of Westfield/Signature Collection,David Weekley Homes,,Active,,,Woodson,4,3.50,2,3,2972,622990,5/25/2026,aAaPc000000RtEvKAK,3/7/2026,610990.00,Non Active Adult,46074,Westfield,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Westfield-Washington Schools,Westfield Intermediate School; Monon Trail Elementary School,9; 6,Westfield Middle School,9,Westfield High School,10,,40.06467,-86.14415
aAfPc0000016BwHKAU,Noble Heights Carriage,Lennar,,Active,,,Victoria,4,2.50,2,2,2169,326995,4/29/2026,aAaPc000001ISmrKAG,4/29/2026,326995.00,Non Active Adult,46221,Indianapolis,Marion,18097,"Indianapolis-Carmel-Greenwood, IN",26900,IN,M S D Decatur Township,West Newton Elementary School,5,Decatur Middle School,3,Decatur Central High School,3,,39.65265,-86.31888
aAf3x000001QYqPCAW,Auburn Ridge,M/I Homes,,Active,,,Drake,4,2.50,2,3,2889,474990,5/8/2026,aAaPc000000EgbBKAS,3/14/2025,468990.00,Non Active Adult,46112,Brownsburg,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Brownsburg Community Sch Corp,White Lick Elementary School,8,Brownsburg West Middle School,8,Brownsburg High School,10,,39.83231,-86.42558
aAf3x000001QYqPCAW,Auburn Ridge,M/I Homes,,Active,,,Drake Basement,4,2.50,2,3,2884,552990,5/8/2026,aAaPc000000EgbAKAS,9/14/2024,536990.00,Non Active Adult,46112,Brownsburg,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Brownsburg Community Sch Corp,White Lick Elementary School,8,Brownsburg West Middle School,8,Brownsburg High School,10,,39.83231,-86.42558
aAf3x000001YafaCAC,Heron Creek,Arbor Homes,Clayton Properties Group,Active,,,Palmetto,4,2.50,2,2,2580,329995,5/10/2026,aAa3x000000YimbCAC,1/29/2024,315995.00,Non Active Adult,46140,Greenfield,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Mt Vernon Community Sch Corp,Mt Comfort Elementary School,6,Mt Vernon Middle School,6,Mt Vernon High School,8,,39.80734,-85.92481
aAf3x000001WrTwCAK,Westwind at Cumberland,Arbor Homes,Clayton Properties Group,Active,,,Aspen II,4,2.50,2,2,2176,293995,5/25/2026,aAa3x000000YeeACAS,11/19/2025,293995.00,Non Active Adult,46131,Franklin,Johnson,18081,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Franklin Community School Corp,Custer Baker Intermediate School; Creekside Elementary School,7; 6,Franklin Community Middle School,7,Franklin Community High School,6,,39.49405,-86.08407
aAfPc000001T95lKAC,Winterfield/Tradition,D.R. Horton,"D.R. Horton, Inc.",Active,,,Stamford,4,2.50,2,2,2346,354900,4/8/2026,aAaPc000000e21WKAQ,2/20/2026,349900.00,Non Active Adult,46131,Franklin,Johnson,18081,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Franklin Community School Corp,Needham Elementary School; Custer Baker Intermediate School,7; 7,Franklin Community Middle School,7,Franklin Community High School,6,,39.51567,-86.03785
aAfPc000001L26HKAS,Evergreen Estates,Olthof Homes,,Active,,,Rosewood,2,1.00,1,2,1609,258362,4/10/2026,aAaPc000000RIiPKAW,12/3/2025,273000.00,Non Active Adult,46140,Greenfield,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Greenfield-Central Com Schools,J B Stephens Elementary School; Maxwell Intermediate School,8; 6,Greenfield Central Junior High School,6,Greenfield-Central High School,7,,39.81495,-85.74382
aAfPc000001PrDRKA0,Eagle Manor,Lennar,,Active,,,Sycamore II,5,3.00,2,2,2247,367995,5/25/2026,aAaPc00000103S8KAI,4/16/2026,357995.00,Non Active Adult,46239,Indianapolis,Marion,18097,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Franklin Township Com Sch Corp,,,,,Franklin Central High School,9,,39.69312,-86.01847
aAfPc000001rcMjKAI,Welford at Easton Grey/Estates,Drees Homes,,Upcoming,,,ALDEN,4,2.50,2,2,3055,652900,4/12/2026,aAaPc0000015fCqKAI,4/12/2026,652900.00,Non Active Adult,46123,Avon,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Avon Community School Corp,River Birch Elementary; Avon Intermediate School East,8; 6,Avon Middle School North,10,Avon High School,10,,39.77407,-86.43379
aAfPc000000dqrZKAQ,Timbers Venture,Lennar,,Active,,,Valencia,5,3.50,2,2,3054,459995,5/25/2026,aAaPc000000CUFKKA4,11/11/2024,446995.00,Non Active Adult,46062,Noblesville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Noblesville Schools,Hinkle Creek Elementary School,8,Noblesville West Middle School,9,Noblesville High School,10,,40.06832,-86.06257
aAfPc000000PyH7KAK,Harbor at Grand Park Village,Beazer Homes,,Active,,,Milan,3,2.00,1,2,1764,352990,5/25/2026,aAaPc000000EldRKAS,2/4/2026,379990.00,Non Active Adult,46074,Westfield,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Westfield-Washington Schools,Westfield Intermediate School; Monon Trail Elementary School,9; 6,Westfield Middle School,9,Westfield High School,10,,40.05416,-86.15546
aAf2T000001MbYESA0,Waterfront of West Clay/Penninsula,Shoopman Homes,,Active,,,Heron,4,2.50,1,3,3230,1049900,5/25/2026,aAa2T000000okhoSAA,7/6/2023,889900.00,Non Active Adult,46077,Zionsville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Carmel Clay Schools,West Clay Elementary,9,Creekside Middle School,10,Carmel High School,10,,39.95694,-86.23909
aAfPc000001kX6rKAE,Centennial of Brownsburg/TH,Davis Homes,,Upcoming,,,Ashwick,2,2.00,1,2,1248,344990,5/1/2026,aAaPc000001IffFKAS,5/1/2026,344990.00,Non Active Adult,46112,Brownsburg,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Brownsburg Community Sch Corp,White Lick Elementary School,8,Brownsburg West Middle School,8,Brownsburg High School,10,,39.80269,-86.36523
aAfPc000000reB7KAI,Abbott Commons/Heritage,Lennar,,Active,,,Lincoln,4,2.50,2,2,2255,411995,5/28/2026,aAaPc000000TWRcKAO,1/2/2026,409995.00,Non Active Adult,46037,Fishers,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Hamilton Southeastern Jr High School; Southeastern Elementary School,9; 7,Hamilton Southeastern Jr High School,9,Hamilton Southeastern High School,10,,39.98846,-85.89194
aAf3x000001YgExCAK,Courtyards of Westfield,EPCON Communities,,Active,,,Promenade Craftsman,2,2.00,1,2,2053,506900,5/5/2026,aAaPc000000qpmlKAA,1/30/2026,506900.00,Non Active Adult,46074,Westfield,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Westfield-Washington Schools,Westfield Intermediate School; Shamrock Springs Elementary School,9; 8,Westfield Middle School,9,Westfield High School,10,,40.00465,-86.20697
aAf3x000001WTU0CAO,Sawyer Walk,M/I Homes,,Active,,,Kensington,4,2.50,2,3,3382,475990,5/29/2026,aAaPc000000U1JlKAK,2/20/2025,471990.00,Non Active Adult,46106,Bargersville,Johnson,18081,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Center Grove Com Sch Corp,Maple Grove Elementary School,8,Center Grove Middle School Central,8,Center Grove High School,10,,39.52297,-86.17236
aAfPc000001RqDMKA0,Rockport,M/I Homes,,Active,,,Ainsley II,4,2.50,2,2,3141,511990,5/22/2026,aAaPc000000hE3LKAU,8/9/2025,503990.00,Non Active Adult,46055,Vernon,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Mt Vernon Community Sch Corp,McCordsville Elementary School,6,Mt Vernon Middle School,6,Mt Vernon High School,8,,39.91552,-85.92644
aAf3x000001QNemCAG,The Cove,Fischer Homes,,Active,,,Morgan,2,2.00,1,0,1810,433990,4/30/2026,aAaPc000000HJ9iKAG,4/30/2026,433990.00,Non Active Adult,46040,Fishers,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Hamilton Southeastern Jr High School; Southeastern Elementary School,9; 7,Hamilton Southeastern Jr High School,9,Hamilton Southeastern High School,10,,39.96309,-85.89215
aAf3x000001QOsCCAW,Sagebrook West/Villas,M/I Homes,,Active,,,Castello,2,2.50,1,2,1628,275990,3/30/2026,aAa3x000000Zf4ECAS,7/29/2024,274990.00,Non Active Adult,46239,Indianapolis,Marion,18097,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Franklin Township Com Sch Corp,,,,,Franklin Central High School,9,,39.69289,-85.97854
aAf3x000001QYqPCAW,Auburn Ridge,M/I Homes,,Active,,,Berkeley Basement,4,2.50,2,2,3273,565990,5/8/2026,aAaPc000000Egb6KAC,12/5/2024,552990.00,Non Active Adult,46112,Brownsburg,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Brownsburg Community Sch Corp,White Lick Elementary School,8,Brownsburg West Middle School,8,Brownsburg High School,10,,39.83231,-86.42558
aAf3x000001QYqPCAW,Auburn Ridge,M/I Homes,,Active,,,Ainsley II,4,2.50,2,2,3160,503990,5/8/2026,aAaPc000000Egb5KAC,2/20/2025,493990.00,Non Active Adult,46112,Brownsburg,Hendricks,18063,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Brownsburg Community Sch Corp,White Lick Elementary School,8,Brownsburg West Middle School,8,Brownsburg High School,10,,39.83231,-86.42558
aAf3x000001WeIxCAK,Silver Stream,Arbor Homes,Clayton Properties Group,Active,,,Ironwood,3,2.50,2,2,1963,283995,5/21/2026,aAa3x000000YjnmCAC,10/28/2024,283995.00,Non Active Adult,46235,Indianapolis,Marion,18097,"Indianapolis-Carmel-Greenwood, IN",26900,IN,M S D Lawrence Township,Indian Creek Elementary School,4,Fall Creek Valley Middle School,5,Lawrence North High School,5,,39.84161,-85.98043
aAf3x000001YafaCAC,Heron Creek,Arbor Homes,Clayton Properties Group,Active,,,Norway,5,2.50,2,2,2961,339995,5/10/2026,aAa3x000000gaInCAI,6/12/2021,280995.00,Non Active Adult,46140,Greenfield,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Mt Vernon Community Sch Corp,Mt Comfort Elementary School,6,Mt Vernon Middle School,6,Mt Vernon High School,8,,39.80734,-85.92481
aAf3x000001WTNDCA4,Silo Ridge/SF,M/I Homes,,Active,,,Cheswicke II Basement,3,2.00,1,2,2191,519490,5/13/2026,aAa3x000000ZlZICA0,7/4/2023,480490.00,Non Active Adult,46060,Noblesville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Fall Creek Intermediate School; Deer Creek Elementary,9; 7,Fall Creek Junior High,7,Hamilton Southeastern High School,10,,40.03510,-85.94254
aAf3x000001WTNDCA4,Silo Ridge/SF,M/I Homes,,Active,,,Kensington Basement,4,2.50,2,3,3382,565490,5/13/2026,aAa3x000000ZlZTCA0,8/9/2024,549490.00,Non Active Adult,46060,Noblesville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Fall Creek Intermediate School; Deer Creek Elementary,9; 7,Fall Creek Junior High,7,Hamilton Southeastern High School,10,,40.03510,-85.94254
aAf3x000001QNemCAG,The Cove,Fischer Homes,,Active,,,Leland,4,2.50,2,2,3045,697990,4/30/2026,aAa3x000000ZiVsCAK,5/14/2024,631990.00,Non Active Adult,46040,Fishers,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Hamilton Southeastern Jr High School; Southeastern Elementary School,9; 7,Hamilton Southeastern Jr High School,9,Hamilton Southeastern High School,10,,39.96309,-85.89215
aAf3x000001WYwsCAG,Trailside,D.R. Horton,"D.R. Horton, Inc.",Active,,,Bellamy,4,2.50,2,2,2053,368900,5/29/2026,aAaPc00000065YhKAI,1/1/2022,400000.00,Non Active Adult,46075,Whitestown,Boone,18011,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Lebanon Community School Corp,Perry Worth Elementary School,6,Lebanon Middle School,5,Lebanon Senior High School,9,,40.00540,-86.34623
aAfPc000000JoBEKA0,Courtyards of Russell Oaks,EPCON Communities,,Active,,,Provenance,2,2.50,1,3,2832,771900,5/29/2026,aAaPc000000FN2lKAG,8/8/2024,761900.00,Non Active Adult,46077,Zionsville,Boone,18011,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Zionsville Community Schools,Stonegate Elementary; Zionsville West Middle School,8; 8,Zionsville West Middle School,8,Zionsville Community High School,10,,39.94980,-86.29671
aAf3x000001WTNDCA4,Silo Ridge/SF,M/I Homes,,Active,,,Cheswicke II Basement,3,2.00,1,2,2191,519490,5/13/2026,aAa3x000000ZlZICA0,6/30/2024,501490.00,Non Active Adult,46060,Noblesville,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Hamilton Southeastern Schools,Fall Creek Intermediate School; Deer Creek Elementary,9; 7,Fall Creek Junior High,7,Hamilton Southeastern High School,10,,40.03510,-85.94254
aAf3x000001YhaeCAC,Atwater/Villas,Olthof Homes,,Active,,,Willow (SFH),4,2.50,2,3,3142,470600,5/23/2026,aAaPc000000C6UfKAK,5/23/2026,470600.00,Non Active Adult,46069,Sheridan,Hamilton,18057,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Westfield-Washington Schools,Westfield Intermediate School; Monon Trail Elementary School,9; 6,Westfield Middle School,9,Westfield High School,10,,40.06794,-86.18028
aAf3x000001YgzhCAC,Sunrise Lake,Bridgenorth Homes,,Active,,,Oxford,3,2.00,1,3,1863,329490,4/29/2026,aAa3x000000grrICAQ,8/20/2021,280990.00,Non Active Adult,46163,New Palestine,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,New Palestine Community Schools,New Palestine Elementary School,8,New Palestine Jr High School,8,New Palestine High School,10,,39.73229,-85.88604
aAf3x000001QItnCAG,Edgebrook Preserve,Silverthorne Homes,Clayton Properties Group,Active,,,Reagan,3,2.50,1,2,2300,350995,5/6/2026,aAa3x000000YT0pCAG,12/15/2023,345995.00,Non Active Adult,46239,Indianapolis,Marion,18097,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Franklin Township Com Sch Corp,,,,,Franklin Central High School,9,,39.68209,-85.98408
aAf3x000001YafaCAC,Heron Creek,Arbor Homes,Clayton Properties Group,Active,,,Juniper,3,2.50,2,2,1760,287995,5/10/2026,aAa3x000000Yi6cCAC,10/23/2023,269995.00,Non Active Adult,46140,Greenfield,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,Mt Vernon Community Sch Corp,Mt Comfort Elementary School,6,Mt Vernon Middle School,6,Mt Vernon High School,8,,39.80734,-85.92481
aAf3x000001YgzhCAC,Sunrise Lake,Bridgenorth Homes,,Active,,,Wellington,3,2.00,1,3,1826,327490,4/29/2026,aAa3x000000grrSCAQ,3/11/2025,327490.00,Non Active Adult,46163,New Palestine,Hancock,18059,"Indianapolis-Carmel-Greenwood, IN",26900,IN,New Palestine Community Schools,New Palestine Elementary School,8,New Palestine Jr High School,8,New Palestine High School,10,,39.73229,-85.88604
